OBJECTID,LST
35413.0,33.77591125
94707.0,36.7077179
6707.0,33.50218481
40017.0,30.3957743
19439.0,32.36189536
20727.0,37.15794709
112670.0,32.84763398
60028.0,33.05660793
61650.0,29.62700464
1795.0,33.92345578
49191.0,32.74300459
55123.0,32.62204466
98598.0,34.18142134
28729.0,33.67906735
37073.0,33.83316308
25523.0,32.28508486
45777.0,34.5516119
86206.0,36.2747687
25906.0,33.50199492
103965.0,31.7771291
10288.0,34.7434008
73494.0,33.31989041
42383.0,33.59029377
96716.0,34.70447335
50084.0,32.72202175
74020.0,36.92770547
97271.0,34.63212526
54725.0,31.98857162
52810.0,35.54758495
51962.0,32.60296072
74822.0,37.42379309
64210.0,35.14767661
96146.0,40.9042869
56111.0,34.35754432
27223.0,32.96014381
28332.0,34.75602848
18350.0,34.22993824
58886.0,32.83567091
58315.0,32.25717103
33037.0,34.94411453
78562.0,29.44936254
65308.0,35.86603048
104367.0,36.33031153
23886.0,34.27921469
103533.0,36.23261312
73073.0,34.2060121
31903.0,36.78547786
58638.0,33.0390431
89742.0,36.03427302
94554.0,33.67080713
54908.0,36.44908772
45621.0,34.26354877
105843.0,39.01089371
111701.0,37.56516619
19770.0,40.73784832
50110.0,34.13394884
26591.0,36.80085895
57180.0,35.49261179
99022.0,34.25101603
66614.0,30.71194115
64767.0,35.55983285
56615.0,33.17054192
60795.0,34.67826853
96706.0,32.92083658
74265.0,33.43268507
21910.0,35.32313497
81641.0,34.34880938
36713.0,34.13081566
63195.0,37.61092969
107508.0,37.13449568
115468.0,34.42647439
89201.0,35.89289991
90057.0,40.48301594
88898.0,35.73756989
41633.0,33.20709575
42733.0,33.13132964
70571.0,35.09156411
28349.0,34.5543653
84267.0,38.91946168
11946.0,40.36832238
86502.0,34.35260718
101117.0,33.59361685
94668.0,42.23095338
121285.0,40.61774289
30659.0,31.79431415
22539.0,40.1115911
114154.0,34.62386504
32372.0,33.32862535
41581.0,31.53027211
95666.0,36.09589232
72052.0,31.5646422
59120.0,32.53972735
104790.0,34.94458925
44796.0,35.25876226
2793.0,32.40803863
56555.0,31.59293581
97723.0,36.06380091
61477.0,35.32199563
5503.0,33.36745786
15402.0,32.93773679
103598.0,33.39964421
27404.0,38.35292486
62073.0,34.1745853
34760.0,37.80119947
44377.0,33.56057599
44431.0,32.79617379
4481.0,34.1954732
22786.0,33.80012222
77109.0,38.14575487
81789.0,37.05046935
88049.0,31.92419891
65269.0,32.96697985
63795.0,29.16234381
17892.0,33.24099112
41247.0,41.93956718
30082.0,34.74036256
25561.0,39.11675739
51125.0,33.60985244
67142.0,33.29596427
61457.0,32.75791096
62399.0,33.49307009
39321.0,37.50240755
13326.0,39.01716008
62999.0,34.2410468
17151.0,32.53915768
68531.0,39.52464111
16658.0,34.03938362
37189.0,31.54109584
106275.0,37.92177962
26639.0,33.82917539
29023.0,34.6967828
82141.0,34.75830716
41828.0,32.33720966
72397.0,34.27494217
77628.0,34.91411191
114973.0,36.68948846
39148.0,34.45619217
38717.0,33.49316504
102275.0,34.82514844
73457.0,31.33743881
33160.0,34.24550922
22648.0,37.39758827
44645.0,37.23808067
100716.0,34.66573579
42322.0,33.44464814
2252.0,34.74321091
84813.0,37.50326206
112674.0,34.44356449
83208.0,41.31122117
90125.0,37.30615623
115381.0,34.12910665
43209.0,32.93279965
60966.0,32.84791882
112885.0,34.76001617
35056.0,33.76138466
15564.0,38.11081511
3830.0,32.57836996
16911.0,35.74478571
110848.0,34.04223197
42461.0,33.54481512
92940.0,32.00822524
56768.0,37.92054533
89504.0,34.39049023
70643.0,30.23142451
23021.0,33.24279507
104387.0,32.83367707
121763.0,37.23694133
60496.0,36.06569981
110972.0,38.50331774
19679.0,36.46475365
1853.0,34.46340799
93546.0,33.00201455
49671.0,35.90163485
41075.0,36.87301715
82602.0,28.46117498
64708.0,38.24411789
62331.0,38.22845197
54464.0,32.22612401
62091.0,30.27462448
35182.0,32.95758029
51487.0,39.71643001
29087.0,38.13179795
96702.0,34.94145607
97765.0,35.36671472
58852.0,32.11105067
28468.0,34.53281279
100504.0,36.27590804
4602.0,31.42004096
96465.0,36.84272969
17300.0,33.21706498
7277.0,33.19741136
60149.0,36.06569981
37490.0,37.71764787
58274.0,36.21922588
9578.0,37.56820444
12098.0,33.77790509
49777.0,34.52730598
60441.0,37.46082164
49701.0,39.21569008
22251.0,32.89634077
50829.0,37.22516815
108003.0,34.88705258
71018.0,32.03386039
47070.0,31.08051764
110051.0,34.02314803
95628.0,33.8726602
23697.0,32.95587128
13901.0,31.79118097
27194.0,34.42533505
42300.0,34.48258688
80743.0,35.83555313
101607.0,33.23149662
106843.0,33.37116071
29159.0,33.58203356
91979.0,34.58398814
30106.0,37.27539406
82224.0,38.13341202
31140.0,31.9756591
99331.0,35.10267268
22637.0,40.03117268
16865.0,33.65314736
26079.0,36.7020212
95609.0,37.04182936
94838.0,32.69002528
104236.0,32.74708722
117283.0,36.61543136
93722.0,31.99882568
30040.0,34.71757576
77083.0,33.92972215
12903.0,35.18954735
92986.0,41.19842651
56144.0,30.95462057
101335.0,34.63022636
78908.0,31.46124709
31579.0,35.62591457
89442.0,34.30342567
65404.0,37.55453236
98156.0,34.39685155
64634.0,36.10187386
104510.0,32.59422578
11367.0,29.30969845
97237.0,34.59794506
10501.0,33.09796325
57940.0,31.45080314
69942.0,32.18045547
31869.0,34.70105533
39144.0,35.40858547
32041.0,33.22418585
14092.0,35.62221172
81208.0,35.37127208
58138.0,31.80342887
96032.0,35.214328
16027.0,33.95820564
6177.0,32.6459708
67097.0,36.09275914
22991.0,34.65491206
20890.0,31.10643763
54951.0,36.3308812
43775.0,33.08328747
90598.0,34.14306356
28014.0,29.27010638
27967.0,35.47922454
74044.0,31.28018698
70657.0,33.6268476
110599.0,36.22463774
48711.0,31.16425913
66399.0,38.07445118
60282.0,33.5707351
1943.0,33.80980661
105888.0,34.14705125
62605.0,32.55169042
27267.0,33.80952178
48786.0,38.01653473
7444.0,34.61854812
80924.0,35.79975887
63303.0,40.69474329
116655.0,34.31795225
33982.0,33.65438165
33760.0,33.71770996
63107.0,30.52736807
88677.0,33.60890299
104969.0,33.06382375
81271.0,40.00819599
42211.0,31.70686981
22843.0,38.75511188
7631.0,35.243666
7461.0,36.3232856
27777.0,34.99956241
53685.0,35.56533966
75964.0,32.63866004
121167.0,37.48645679
6793.0,33.87360965
5901.0,35.63445962
83127.0,40.19096512
33798.0,32.16716316
38154.0,33.91605007
94813.0,36.77550863
83113.0,38.59731329
42556.0,31.22122613
57902.0,33.21734981
100659.0,32.73426965
98166.0,33.4169242
86076.0,35.16163352
40851.0,38.32776443
55238.0,32.9668849
71954.0,38.01378132
58388.0,35.47172389
36174.0,33.03647959
53090.0,36.97631731
111253.0,35.10637553
80111.0,32.08598519
1213.0,37.303118
4512.0,35.97986953
94360.0,32.29600353
3435.0,33.69216976
97873.0,33.97216256
64008.0,37.31185294
44148.0,34.40767528
86211.0,33.22845838
9033.0,34.95057079
108287.0,40.34961821
98043.0,36.93302239
41109.0,34.29440589
50972.0,32.07487662
36604.0,32.80576324
24902.0,34.95997034
23786.0,33.61953683
16187.0,34.84204865
90248.0,38.34437981
32.0,34.16642003
89491.0,37.75410674
21239.0,33.73328094
88100.0,33.49591844
6967.0,38.86448852
15890.0,32.31698638
49230.0,34.44669767
2941.0,34.74121706
29991.0,34.97060418
78859.0,29.34815117
74646.0,34.78052429
56753.0,30.98424341
79185.0,35.0271914
117812.0,36.60090478
100084.0,36.56805381
5577.0,32.96669501
20093.0,31.540811
43347.0,34.26345382
87655.0,36.77873676
12304.0,37.42265375
24109.0,31.95325208
62780.0,29.71179052
91660.0,34.42448054
79936.0,31.20840856
82959.0,35.13115618
101209.0,36.09560749
81587.0,33.95839554
35843.0,32.26201322
119050.0,35.92840934
3159.0,32.32667077
9195.0,33.48832284
96048.0,40.31629251
14461.0,34.104326
43024.0,36.31008824
35225.0,33.79195695
61018.0,32.98948181
62307.0,38.18373287
53712.0,34.70570763
112809.0,39.34101748
103505.0,34.99415054
33460.0,41.50101623
88716.0,36.94118766
98343.0,35.33528793
33842.0,30.99478231
90869.0,40.86583418
23375.0,33.73745852
60908.0,36.15399866
51398.0,34.84005481
67819.0,37.24415715
88804.0,34.24930702
22203.0,35.05149732
64911.0,35.13258035
46731.0,33.1377859
118659.0,37.42521727
47532.0,34.14619675
70627.0,34.67456567
80026.0,36.45981651
41735.0,34.83122492
71983.0,38.51537576
22735.0,31.77855328
79698.0,36.61258301
31662.0,35.0377303
41949.0,33.7216027
21617.0,37.68128393
55771.0,33.76508752
76529.0,35.6261994
54666.0,32.73028196
63876.0,34.39913022
12278.0,37.18738004
437.0,31.08982225
102537.0,34.50110116
83165.0,36.59691709
9933.0,33.78673498
35239.0,34.49417017
21474.0,34.47575084
53340.0,34.96044507
39837.0,32.09006783
37549.0,35.23626029
90788.0,35.01522833
7565.0,34.91724509
97436.0,35.61062842
93548.0,39.18378856
99670.0,34.82951591
104268.0,34.26639712
53344.0,33.52990875
21065.0,35.05168721
49002.0,33.77192356
32141.0,31.42839612
76518.0,39.48647322
38208.0,34.50993104
79184.0,33.49819712
21891.0,33.80354024
84352.0,34.8953128
3370.0,35.6291427
52195.0,34.26183976
71197.0,37.72828171
47481.0,37.45142209
110937.0,33.67526955
31884.0,32.60552423
64466.0,32.67303013
31627.0,33.28571021
24153.0,32.81972015
119770.0,32.4465863
7740.0,32.88342825
5580.0,33.88832613
12285.0,33.56294961
69615.0,34.72232301
99413.0,35.9538546
66198.0,35.03345777
30688.0,33.50396733
71098.0,32.99907126
25042.0,35.90277419
110816.0,35.31743827
67946.0,36.77351479
28975.0,34.38431881
35829.0,34.13100555
7701.0,34.18180112
92908.0,34.25139581
55245.0,35.48577575
58314.0,33.20795025
90036.0,34.77539726
45903.0,30.69570556
114295.0,35.4535894
2895.0,32.39987336
50433.0,36.93919381
64135.0,33.78493102
32949.0,33.73859786
111047.0,34.54980794
80902.0,36.25691904
40620.0,35.44048699
14341.0,32.89804978
106848.0,35.23284227
28710.0,38.05498745
23443.0,32.58159809
43431.0,34.85714491
74402.0,32.0697496
43351.0,33.30289526
33658.0,33.95792081
96951.0,35.81893775
27833.0,36.99027422
56878.0,34.44631789
7921.0,35.01741207
46317.0,33.35492512
36042.0,34.34539136
70463.0,35.14739177
117090.0,37.64852791
9254.0,34.161293
14033.0,34.9246508
7171.0,33.67735833
27753.0,34.0806847
74482.0,35.58774668
19464.0,33.58250828
89276.0,35.20663745
77697.0,36.81557542
36221.0,33.90703029
19243.0,34.67636963
100991.0,33.51300854
66318.0,30.8742971
20391.0,32.18510777
76221.0,33.50788151
79435.0,38.29937588
95905.0,34.22110835
62761.0,31.74788605
60806.0,33.02347212
85819.0,32.66552947
107764.0,34.09549612
41712.0,33.1453815
18182.0,33.31153525
76069.0,32.04553862
51583.0,31.79773217
89671.0,35.97910997
35471.0,34.70874587
31488.0,34.18664332
72296.0,35.80165777
6728.0,34.66184304
45888.0,43.20138623
11474.0,41.36135213
112282.0,39.99594809
50103.0,32.96422644
39503.0,36.00180183
38394.0,33.00476796
33291.0,33.46914395
61411.0,31.51603036
13120.0,38.60500384
35167.0,36.838742
59465.0,34.99130219
36159.0,41.58846057
92432.0,34.31823709
23144.0,32.6679031
15253.0,30.32342621
30936.0,32.30359913
18881.0,33.86534944
8504.0,35.24224183
78161.0,35.44504435
96072.0,34.04527021
96349.0,33.94510324
11817.0,32.11931089
8343.0,28.99799401
39328.0,34.04508032
3971.0,37.46822735
61968.0,34.90157917
25570.0,32.75933513
12898.0,32.10848716
69307.0,32.39094853
72054.0,31.13131322
63035.0,32.39617051
20817.0,30.46315812
76891.0,33.81702243
46889.0,36.71256009
35420.0,32.89206824
65155.0,32.31233407
3260.0,32.70692549
53602.0,33.2546632
54090.0,36.1428901
38017.0,34.59671077
71452.0,34.34054916
62648.0,29.81043838
84424.0,38.47265051
93431.0,34.44783701
80489.0,38.50160873
13001.0,32.54779767
115883.0,34.02257836
109698.0,39.77140316
77285.0,33.86364043
52177.0,34.80388076
56437.0,31.96322131
40576.0,34.0977748
6195.0,34.43160142
32455.0,31.40086207
7233.0,34.27418261
102783.0,39.40396601
8294.0,35.74867846
70966.0,34.4281834
111243.0,34.62016219
48290.0,34.30655885
109648.0,37.21045168
97887.0,28.35407702
9749.0,31.04548294
26715.0,33.70726601
102264.0,33.73233149
95960.0,38.2097478
67717.0,36.42914927
49629.0,35.75950219
78529.0,32.52235241
42135.0,34.74691376
39309.0,32.88921989
98303.0,35.11805377
25690.0,34.61921274
12756.0,32.22640885
29531.0,31.34769287
70547.0,35.08586741
113621.0,35.49147245
27857.0,33.61042211
48907.0,34.79486099
43386.0,38.06068415
88875.0,32.72173691
3222.0,33.81037628
69051.0,28.4171205
53985.0,37.45104231
100122.0,35.69883233
48627.0,28.1219365
56046.0,32.97751874
39831.0,34.78565132
57136.0,34.65063953
41337.0,41.4644624
89367.0,34.40596627
62614.0,32.00148414
47347.0,31.90179189
29920.0,33.57709642
64716.0,30.77346551
21006.0,34.0692913
35039.0,31.15932199
25790.0,32.50212913
12315.0,30.5544274
111372.0,34.30598918
31583.0,35.28639125
74888.0,32.06747092
41812.0,34.48543523
26073.0,33.08119868
98.0,34.35403135
22670.0,32.83453157
23589.0,33.29491988
40528.0,33.03847343
12307.0,33.28200736
110903.0,35.03820502
40142.0,32.88039001
88545.0,34.87423501
79121.0,35.75114703
44924.0,30.54104015
86014.0,32.33493098
23727.0,32.40044303
22426.0,34.43501944
77302.0,29.56576511
48184.0,34.71130939
55460.0,32.55824162
108972.0,36.35167415
80906.0,31.34845243
29301.0,32.22194643
73171.0,34.88458401
100291.0,34.53414202
58830.0,36.42449697
64325.0,37.90573391
25236.0,34.51705192
20159.0,31.30325861
8970.0,37.15025655
98948.0,36.3857594
53325.0,36.01547391
95793.0,36.00294117
6461.0,34.54724443
74595.0,37.10734141
43394.0,34.25642789
107192.0,36.56112282
25280.0,33.19627202
115015.0,37.11531679
52179.0,33.56627269
61033.0,33.17946676
61279.0,35.15175924
6471.0,33.02223784
50212.0,37.83091725
46532.0,33.40686003
55768.0,33.67052229
87979.0,35.85093422
32765.0,34.42732889
4416.0,32.6622064
17177.0,36.54336811
83061.0,35.63607369
12767.0,34.76229485
30224.0,31.26708457
80218.0,28.97273864
9225.0,35.2371148
67531.0,30.97427419
53753.0,33.49069647
14021.0,34.08324821
67433.0,38.61364383
54359.0,31.80941041
39098.0,36.65692233
73157.0,34.4775548
26745.0,31.87520729
25397.0,31.88318267
45689.0,32.65850354
24195.0,31.1572332
105697.0,36.09275914
87972.0,36.71768713
10857.0,33.75226994
24072.0,34.74264124
45883.0,34.94515892
24753.0,37.10620207
76523.0,34.21882967
40834.0,35.12261113
51547.0,32.3098655
100463.0,37.52851743
27241.0,31.64648479
7662.0,33.39480202
22509.0,40.18669259
31550.0,34.17420552
82986.0,37.13582491
103548.0,35.44960171
79050.0,40.12687724
1789.0,32.22859258
95158.0,34.48372622
57789.0,36.06085761
19059.0,36.60460763
103357.0,35.35826462
115472.0,38.43828042
33869.0,31.83903325
11353.0,32.97894292
8841.0,30.9114206
13654.0,34.5961411
87505.0,37.60494815
48585.0,35.01171537
107975.0,36.33069131
27068.0,33.91035337
32988.0,33.19171466
28988.0,32.10905683
16839.0,34.54354157
14903.0,30.91958587
101701.0,33.24526364
96073.0,41.29754909
80198.0,37.13724908
33123.0,34.91942882
57758.0,33.61089684
84898.0,34.46179392
33034.0,30.96553925
53720.0,32.31204924
40690.0,34.15236817
107139.0,34.39998473
3026.0,37.4531311
35075.0,38.49448786
89925.0,31.36051045
21269.0,32.74110569
106541.0,34.60962329
38484.0,34.97278792
12834.0,38.7633721
53723.0,31.25170348
28041.0,33.24184562
50360.0,33.42917211
16657.0,31.64676962
3771.0,31.41263525
50680.0,35.30576003
31902.0,38.69092906
40051.0,32.2235605
78025.0,41.77265387
110425.0,35.50182146
62065.0,34.98503582
13804.0,29.25785848
93559.0,36.4114895
56504.0,30.28041612
36321.0,33.93285533
90933.0,33.00030554
63859.0,34.14106971
79753.0,37.67767602
5575.0,34.33371312
29279.0,33.07863517
16536.0,34.88078621
43999.0,32.3223033
109975.0,35.55166758
6307.0,33.74068665
65817.0,37.35372368
92304.0,37.16972027
67542.0,41.29783393
43972.0,32.96099831
52417.0,31.54926111
39472.0,33.48082219
27436.0,34.55151695
72567.0,34.50281017
37238.0,35.3803868
79088.0,34.25158569
100912.0,35.49004828
28898.0,41.03008903
32504.0,32.81772631
5202.0,39.25841533
90209.0,36.07025717
34874.0,35.51283508
35458.0,36.54650129
33388.0,33.32634667
7764.0,32.81544763
72678.0,40.91159767
19225.0,36.14459911
83117.0,30.86261887
108661.0,39.49226486
39312.0,34.57544309
48902.0,34.26810613
15719.0,37.77898234
13658.0,34.08609656
50478.0,30.21832209
74535.0,33.60045289
4841.0,33.89155426
30171.0,32.79095182
33813.0,34.96775583
12043.0,35.01750701
35196.0,31.99341382
32439.0,32.60941698
49730.0,30.70178204
71004.0,35.39614767
37038.0,33.80980661
24253.0,35.13599837
66664.0,34.19832155
77155.0,35.07048632
54459.0,34.8668293
91210.0,31.51318201
18046.0,32.15159219
53379.0,31.86020598
47520.0,30.9304096
64501.0,33.75132049
43633.0,33.52126876
48601.0,30.44694966
48110.0,39.54211099
97131.0,38.45223733
82953.0,35.48634542
60290.0,35.16903923
75345.0,35.94834779
43956.0,35.64271983
95651.0,37.03508826
38254.0,35.01351932
34347.0,35.44532918
62955.0,35.4516905
20250.0,33.78815915
54813.0,35.4772307
84751.0,31.70715464
19606.0,38.33165718
98100.0,36.39610841
47515.0,27.76323429
15062.0,32.68869605
51889.0,35.15536715
46791.0,35.07504368
9185.0,31.49295872
4953.0,31.63793974
61235.0,30.54132499
71764.0,33.86050724
14289.0,33.72502073
47300.0,31.25113381
84873.0,35.8884375
106886.0,34.85230271
91745.0,39.52416638
39457.0,32.148459
90708.0,34.53043916
73356.0,36.31151242
6737.0,29.08629286
38008.0,33.73688885
74449.0,29.87538076
56403.0,32.83187311
3407.0,34.04811856
11893.0,32.94685151
28655.0,30.85758678
44044.0,35.4896685
44190.0,36.60033511
60125.0,33.47189736
63165.0,35.05225688
8350.0,33.88557272
58794.0,34.82714229
61406.0,34.28918392
71662.0,37.06433132
24850.0,40.95147457
12197.0,34.46834513
81958.0,32.99460884
34602.0,32.76702568
3214.0,31.92192023
40376.0,36.48298309
44708.0,33.1103468
121915.0,37.71745798
10566.0,35.28942949
13024.0,36.69005813
27762.0,34.04536516
96832.0,35.52964034
78010.0,31.82763984
41660.0,33.23130673
21816.0,35.01427888
23503.0,31.13321212
86532.0,35.66123411
57060.0,35.01665251
16112.0,35.97398294
30453.0,35.77032592
76539.0,33.68106119
53264.0,34.5762976
98001.0,35.63958665
40663.0,32.0165804
67775.0,33.24953617
59788.0,31.46732357
55643.0,30.4755281
51.0,34.86568996
65337.0,34.15217828
18765.0,33.64688099
11156.0,31.79345965
57261.0,32.97011303
40760.0,32.75060019
109706.0,39.89188837
75900.0,34.93025256
23213.0,33.63605726
85510.0,40.03278675
87922.0,34.59053935
74234.0,37.51142732
36827.0,35.34563693
30948.0,34.446128
106785.0,35.63892204
101770.0,33.44094529
105686.0,35.90135002
423.0,38.29719214
10481.0,33.90703029
40538.0,34.41906868
64856.0,37.90165128
79214.0,28.95792722
99738.0,37.51437062
27307.0,33.56570302
94288.0,32.19260843
16.0,32.27739431
79769.0,36.24476608
91596.0,35.97455261
19693.0,27.30930224
80005.0,35.69161651
69760.0,30.77185145
21408.0,34.31225555
33301.0,31.90464024
1896.0,35.21489767
102645.0,36.20242061
1821.0,36.00559963
60918.0,31.01699943
54452.0,35.50590409
83663.0,34.25794701
96298.0,40.32056504
108158.0,35.49716915
113161.0,33.71381722
42058.0,35.14036584
94741.0,33.74362994
7779.0,33.42470969
16572.0,33.01141411
34316.0,32.38601139
90543.0,27.02389757
19115.0,33.7122981
57182.0,38.45347162
111216.0,36.63793333
43580.0,32.7723426
30644.0,30.55328806
56604.0,31.51517585
76724.0,34.21398748
101982.0,36.5530525
40608.0,33.31106053
91511.0,35.60084909
29661.0,33.16085754
85752.0,34.77549221
88106.0,33.98773354
76304.0,36.10671605
19964.0,39.0425104
48687.0,33.88338899
66755.0,38.14461553
27997.0,33.95079994
35305.0,33.74002204
98806.0,29.23621102
3523.0,32.11788671
64376.0,32.37794107
97335.0,36.74930381
45022.0,32.74309954
89789.0,33.21991332
21608.0,34.43634867
62441.0,32.93336932
29005.0,34.58873539
56696.0,31.94223846
46047.0,30.87572128
29523.0,35.79937909
46780.0,31.48460356
80838.0,35.06649863
2354.0,33.80781277
98691.0,36.39610841
64923.0,39.9141055
76123.0,30.76321145
25240.0,34.32108544
90466.0,31.99768634
35637.0,33.08319253
53173.0,34.33276367
69958.0,36.46646266
39907.0,33.09468087
109328.0,40.14168866
47871.0,34.55692882
27837.0,35.50694849
76335.0,36.99027422
106460.0,32.13564143
30867.0,33.35710885
46070.0,33.56399401
31680.0,34.92522047
106571.0,36.56169249
90682.0,35.49403597
9352.0,35.91350298
116628.0,36.90738724
114067.0,33.51044503
34220.0,34.29412106
110725.0,36.12693934
10135.0,34.20468287
54785.0,32.35857229
36810.0,30.81960878
80921.0,35.44760786
69190.0,36.17906414
48682.0,39.75773108
48797.0,33.60643442
72448.0,37.95045301
25330.0,35.33794638
83658.0,35.9500568
17490.0,34.4623636
57935.0,33.48139186
116651.0,33.74799742
79888.0,32.30530814
108662.0,34.99671406
104458.0,36.34018581
26227.0,36.0867776
32812.0,40.17757787
73397.0,35.7517167
15375.0,35.88957684
10494.0,32.3830681
65493.0,31.14546002
34768.0,35.35560616
24138.0,38.90616938
41968.0,31.55761627
64404.0,35.95831702
104258.0,35.46184961
100030.0,35.04826919
37034.0,33.79641937
26980.0,33.91405622
43782.0,33.90997359
6421.0,32.88466253
63011.0,34.20430309
30683.0,34.12540379
66430.0,33.35378578
6438.0,34.48543523
79835.0,36.37816381
6211.0,30.68089414
118364.0,37.62801979
6582.0,34.23734394
50474.0,37.67131471
82588.0,33.88414855
43745.0,29.99415695
39666.0,31.37873989
113339.0,35.25762292
69054.0,33.36850225
89963.0,34.43843746
35698.0,35.17672978
52080.0,38.33070773
48453.0,33.99295552
56174.0,38.24649152
45146.0,34.8410992
65835.0,39.5495167
43439.0,41.63963592
29381.0,36.68607044
121659.0,37.64397055
19924.0,32.64815454
119280.0,35.48463641
58498.0,32.77386172
102118.0,35.44608874
75017.0,35.01693734
9300.0,33.68675789
75419.0,35.38323515
36697.0,34.94458925
1690.0,36.95808787
944.0,32.61406928
16211.0,35.47181884
93517.0,36.04433719
120650.0,36.31436077
88670.0,37.00603509
94673.0,36.21751687
33130.0,33.55317028
70141.0,35.37051252
8172.0,33.68903657
30531.0,31.94983406
4128.0,35.12631398
72429.0,36.53463317
28750.0,33.95279378
40043.0,36.94565007
60646.0,32.42797708
1111.0,32.20561589
67726.0,30.66798162
105685.0,33.15392655
46402.0,34.99073252
33483.0,31.39753899
15126.0,33.16408567
96395.0,33.15895864
40411.0,38.30564225
97676.0,33.97785926
5496.0,35.76263537
114739.0,33.34039853
50529.0,31.35832671
70235.0,35.83697731
61332.0,33.97453619
64284.0,37.16886577
81996.0,36.60337334
40182.0,36.93957359
30762.0,34.61911779
18253.0,34.59481187
75188.0,31.51973321
5135.0,33.60928277
104474.0,33.22845838
62083.0,35.28885982
14203.0,33.57282389
21822.0,33.24820694
30423.0,35.73614572
28870.0,32.78819841
18500.0,34.86056293
59437.0,37.99991935
92322.0,33.77904443
89282.0,35.89821683
18670.0,32.80519357
19489.0,33.96513663
113302.0,33.72663479
68318.0,35.85378257
37782.0,34.98959318
46845.0,40.7874096
43592.0,33.47056813
79349.0,33.84930373
104493.0,31.8085559
39945.0,38.48727204
13927.0,33.67935218
1626.0,36.20526896
15155.0,32.57039458
93819.0,35.80422128
69236.0,35.68449564
18435.0,35.66788026
79571.0,33.28229219
13063.0,36.65046607
118128.0,33.73584446
24534.0,37.87164866
86427.0,33.29425526
64335.0,31.97262086
21512.0,33.7777152
34844.0,32.20903391
79830.0,33.94111555
44260.0,37.15766226
40619.0,35.10723004
64074.0,38.18059969
91037.0,39.01146338
60167.0,34.61788351
33723.0,37.522346
33762.0,35.21461283
82110.0,33.6125109
72312.0,34.4602748
82640.0,32.31954989
92352.0,34.47802952
42124.0,32.84136761
109901.0,32.49415375
90623.0,34.83682668
42730.0,32.54969657
61427.0,38.21981197
55397.0,33.66017329
5637.0,33.31647239
117964.0,33.39546663
38754.0,38.60500384
84150.0,36.07168135
20046.0,37.58928222
81254.0,34.10926314
75472.0,34.55493497
43684.0,32.29932661
3609.0,33.53921336
76082.0,31.70743948
80659.0,33.30280031
63118.0,33.33498667
43961.0,37.29504767
4980.0,34.00045617
73784.0,34.59253319
25023.0,32.03737335
57981.0,33.94852126
43933.0,32.92197592
66343.0,34.79590538
18648.0,37.2090275
42798.0,33.61830255
58404.0,33.54652413
27047.0,36.07965673
23870.0,39.72867791
92067.0,35.09982433
26333.0,33.88044569
32700.0,32.29476925
58932.0,32.76588634
30579.0,33.20225356
48391.0,32.35259075
51130.0,29.98352311
53045.0,37.31004898
84583.0,38.06875448
19076.0,36.0867776
54582.0,32.26315256
39327.0,33.6933091
73812.0,29.74122347
43860.0,31.64392127
99231.0,36.15931558
24430.0,30.65639833
38506.0,33.49705778
53586.0,31.84928731
98279.0,37.05834979
1192.0,38.44264789
14992.0,37.77793794
38517.0,34.91012421
76583.0,34.33162433
54667.0,30.63190252
15406.0,33.10227647
112236.0,33.87845185
76245.0,31.32063355
35523.0,34.78261308
45320.0,34.03454143
51707.0,32.75724634
118486.0,33.51300854
91959.0,39.39826931
111423.0,33.29529966
76682.0,34.92702443
40416.0,34.73941311
119746.0,39.0918818
87092.0,37.04866539
79082.0,35.22220843
99498.0,33.47455582
71630.0,33.21962849
29658.0,33.94197005
91252.0,34.10176249
62627.0,37.14835764
18178.0,39.43187984
82975.0,34.46749062
71082.0,34.21493693
11150.0,31.15970177
24439.0,33.96238323
46696.0,31.94128901
4819.0,36.88517011
65139.0,32.8642062
259.0,32.63058971
20529.0,30.5487307
51675.0,28.95422437
37369.0,33.22371113
55145.0,34.6674448
87780.0,37.42284364
21437.0,32.07800981
42434.0,32.40984259
57702.0,36.19757842
58165.0,30.19667464
5962.0,40.20007984
58775.0,32.57647106
60833.0,33.24070628
54220.0,32.71803406
21185.0,33.58326784
120728.0,40.83611639
66592.0,35.92413682
8746.0,34.05675856
58696.0,35.65449302
28378.0,32.03461995
40357.0,34.60630022
1873.0,37.29723141
61156.0,32.78724896
80432.0,37.84990625
36524.0,33.28058318
5665.0,32.60780291
52997.0,31.98572327
54646.0,32.2822365
37297.0,34.84318799
115650.0,35.16761505
15370.0,39.46662971
40002.0,33.70783568
92470.0,34.8221102
53542.0,33.61811266
103882.0,35.16979879
2436.0,38.27573458
22166.0,34.95028595
59946.0,31.88517652
46534.0,31.84330577
86335.0,33.92317094
87342.0,36.61970389
40552.0,34.00539331
86309.0,34.39172452
22221.0,34.42448054
19032.0,33.72729941
13027.0,34.59310286
272.0,34.80976735
63774.0,33.89753579
59885.0,35.55527549
47924.0,31.5996769
78767.0,31.09314533
48628.0,34.38982562
12091.0,40.72446107
112709.0,35.7384244
43682.0,35.49204212
51007.0,34.72412696
8376.0,33.96703553
83065.0,36.93871909
109831.0,36.12352132
67574.0,36.34711679
24160.0,32.73426965
55046.0,31.58780877
84843.0,33.23700343
113397.0,34.78280297
15220.0,32.54115152
17505.0,36.62824893
25765.0,33.43382441
57737.0,36.84272969
37905.0,34.63582811
46101.0,34.37890694
23766.0,35.44998149
